"id","Comp1_CT","Comp1_SA","Comp1_MD","Comp1_FA","Comp1_RD","Comp2_CT","Comp2_SA","Comp2_MD","Comp2_FA","Comp2_RD","Comp3_CT","Comp3_SA","Comp3_MD","Comp3_FA","Comp3_RD","Comp4_CT","Comp4_SA","Comp4_MD","Comp4_FA","Comp4_RD","Comp5_CT","Comp5_SA","Comp5_MD","Comp5_FA","Comp5_RD","Comp6_CT","Comp6_SA","Comp6_MD","Comp6_FA","Comp6_RD","Comp7_CT","Comp7_SA","Comp7_MD","Comp7_FA","Comp7_RD","Comp8_CT","Comp8_SA","Comp8_MD","Comp8_FA","Comp8_RD","Comp9_CT","Comp9_SA","Comp9_MD","Comp9_FA","Comp9_RD","Comp10_CT","Comp10_SA","Comp10_MD","Comp10_FA","Comp10_RD"
1,3.73823270382899,6.1740614733878,5.85982607279366,4.53022225518949,5.87476305366538,1.3360292794534,0.783628951647644,3.05709464647537,2.30514279766945,3.03128129569604,2.07350492663825,1.53004894703795,2.19136014682711,1.50876574934804,2.24047163618398,1.95148367950582,3.28630142361314,1.3052109359151,1.90975600605377,1.30074924680708,2.88412299117199,1.8314716608618,2.67561254867936,3.18713520269661,2.63982944672016,5.20683209690607,1.56159846723204,1.9313812047263,2.21807323317442,1.94921322239261,4.16149117584891,0.82510213847283,0.513665036847945,2.55382759373085,0.49798391211706,1.10131245582896,1.84307903624431,3.02269773046664,0.667659245476042,3.04602419708985,1.6338710299432,1.6401579583687,4.21536049497387,3.39651847867992,4.13813622090111,3.02609774098695,1.69096717314541,0,1.46125322424163,0
1,3.19165264862388,3.62448337198891,6.15205129359011,2.85121518195666,6.22366615082703,2.50910519397267,2.57268298170931,2.00429122429785,1.7585385538248,2.04509261291017,2.40509953281818,3.81018994277675,2.75798784690506,2.40408223773657,2.70730908404517,2.00583893102848,1.58710966431975,2.1172261526884,1.1121218032881,2.21129724813381,2.18884064250611,2.67432463801413,3.58132791379555,2.87659595678447,3.5691075952323,2.27490659659294,3.77741522772283,1.90554676982811,4.74594588980972,1.75685831874663,2.30870087971987,3.49798148339394,2.19878531281566,3.93012447248061,1.98788344834116,1.05039328900299,0.78770162308973,2.93170980183301,1.47565155693308,2.9624410667845,2.20790239454309,4.0431490985749,4.18768121857904,1.32263442958406,4.24531496631267,3.2308808043789,2.49099424086278,1.56106590719474,2.26548523160694,1.53900237314429
1,2.94426510181605,5.24038640710772,7.4652853782528,4.68855576196074,7.36194473240477,1.46737810171854,2.54190586467872,2.13819139824592,2.16268449286404,2.12276616449903,2.68480809887358,2.35663533907934,2.22167875753737,1.86924506181493,2.2973354033729,1.58388710649479,0.770714766845779,2.59932168416483,2.50770146312614,2.52174934674196,3.31090049150649,1.83977576362076,1.98466514439322,2.10837696710751,2.04957428012104,1.63168651188295,2.46628071899061,3.55777613687632,2.5775920153316,3.48683492325103,2.5849183280566,1.58460202783178,0.974765032711945,2.62014176260598,0.949350248950375,2.7218219078444,2.76089233203278,0.350413245477529,2.83735686305448,0.365367304851061,0.952640683382077,1.24175794460239,3.17222349254704,0.572967603544941,3.24531653477858,0.961985078289266,2.51383236475007,3.08461872169407,0.340409586229635,3.1793717818039
1,4.19575880714471,3.1697016287228,6.22073256732284,3.56895815212003,6.29074322399336,2.19153458007037,2.84949054265886,2.17269244546583,2.00746615741938,2.14495006338483,1.30393355884019,3.27041698175928,1.83636176646164,5.05747003874065,1.82556952700133,1.30192782803691,1.96150182282181,2.29423846747478,3.34763990167445,2.20955362229607,3.28019148220038,3.08077739070737,1.83587508123919,1.49899125105835,1.9090270625228,3.52690447312304,3.90377590801514,1.84958993539443,2.96791159063263,1.76847637821725,2.03771788141591,1.9336654010834,1.89732735411496,3.31057422497907,1.75840196796753,0.777005223087693,2.13549245499566,3.00692123744573,2.15719790262253,2.96091337062211,3.6402201355537,3.36441799516547,1.47476687088995,0,1.58796668723367,0.306718472716227,3.2578284679735,2.62329341105474,3.58731240330811,2.47977752181174
1,4.27657182064449,3.73977576684243,5.60793172201211,5.54930856145302,5.53708147357101,2.46209972890501,2.30120842626621,1.62178122335525,2.53017625376244,1.6077902721921,1.7899383250947,2.51084200680732,2.81538195033532,1.57795592951806,2.86624083506645,1.35907585263313,1.5527282329776,2.45247274318167,1.94370464242418,2.43746645641299,3.19574179823655,2.57732961595239,1.98182420737809,2.28178485410838,2.0240400040719,2.44935163863995,3.50927915691331,2.45604218520212,2.72331489040424,2.41732869971895,2.66892629775211,1.74717825431506,1.60248492175747,1.75692565737204,1.61980327127298,1.45945592104202,1.77477852032721,1.55804612994821,2.24515336690108,1.49008149579485,1.59926007796159,3.54011004599007,2.07258487283188,1.35430114840189,2.1627822043517,1.78674113002733,0.954256347937947,1.85971987217996,1.06255809895324,1.92415180954569
1,4.65755138676389,3.72476913318982,4.64703969501644,4.92472588955868,4.67979163871889,2.87413513879481,2.20743183974951,1.00145526532838,1.16599406499023,1.06817187891234,2.91063172821466,2.18472531250516,3.28186645198699,2.50446997965009,3.265921550183,2.0757445151275,1.62015974376571,1.39730133551608,2.57080374245433,1.33652869274174,2.55924928680097,2.98900281700415,3.82894098855908,2.25732465467391,3.7995351135948,2.65802377420016,2.75397751533925,0.088507684478077,3.5397700126235,0.066654284021501,0.40429339651587,1.70283545761989,1.43090030580354,2.45342359656026,1.3445693828386,0.675028237295154,1.34467357354786,2.03754996690905,2.47860766151405,2.01011796986865,2.11362170210878,3.20338210821786,2.09210434784293,3.42966013863838,2.05211760636092,2.3245418399617,1.7929642046474,2.56159121736224,1.51371265447902,2.58159993485671
1,2.81753034115605,3.95198324976577,6.9203014963973,3.91244998403867,6.91359697491583,1.86541282011694,2.59124903004583,2.01564570477898,0.998534886891401,2.09218169851668,2.50792574961026,2.73787681693074,2.22018444084051,1.95510551558993,2.25568806840049,1.39909428179107,1.90168934571016,2.07278693294034,2.0811906075487,2.06189228688217,3.5988285088726,2.58818424813372,0.813250792342224,3.55870834455864,0.817150226314593,1.67891869735245,2.86935460410812,4.63323682185843,0.270802939469796,4.72174565812442,2.85556435769781,2.07444300915916,1.97171254237338,2.74309931203156,1.88607831848192,1.11243391560647,1.16821055225408,1.91864651400283,1.79671086381865,1.89689210616181,4.23772146461366,3.20907298652383,1.32356227344912,3.4757534774444,1.30424743961554,0.574298873177338,2.65094243879863,3.65898149566524,1.27375599382008,3.63499815595808
1,3.37002471672965,4.97279580311972,4.56373863296346,6.32068780221372,4.43439931190773,2.35153480383276,1.89485197646261,2.26035422681324,2.38795329806548,2.21576848588171,3.07665119941442,3.87153057903012,2.71625035120937,1.12851949604499,2.82236508075988,1.16096163564065,1.15487593780662,1.86601944291662,2.03036021858593,1.82527325786954,3.6312041191978,2.06950313417543,2.52829022625128,2.50820659236482,2.51582059934091,2.83767258510709,2.96816143733727,3.22969921642506,3.17609012872293,3.11550981888192,1.82950771209254,0.337294174297457,2.21065557176997,1.27881219028743,2.24479699741947,2.2927066522857,0.730708402560467,0.619880442718738,0.962000817964559,0.750058909404251,3.11004961180627,2.42739161596117,2.64825072189984,2.04484163955676,2.64386666798942,1.04084727051502,0.923883482368629,2.57067502783388,1.44873132044279,2.58356950229302
1,2.73960638584886,6.70007634999438,7.54705899054193,3.62785272855729,7.53076308324235,2.36546914833623,3.28783089257141,1.71066932942921,1.63205838589376,1.74919034763563,3.54494033489905,2.73680810997626,1.5578338454434,4.1052541913653,1.52568976908672,1.8232297961019,0,1.63493019754287,1.77119610933979,1.62228699748701,4.31572790071144,0.836088104734701,2.34627335520046,0.59171946591492,2.4892277527485,2.70480550314749,1.42848792642719,1.73298521253222,2.9476326418978,1.74794377766844,2.43468102660179,1.28823522804373,0.810166546199488,3.71751123526813,0.671433387300449,2.18201768001184,2.69066333177788,0.844311939347724,3.18341093338938,0.752551859709737,3.275978611871,1.4972060822253,1.3772391574979,1.07468203928351,1.54419364863665,1.27704691839175,2.97786552496909,2.72686687537171,2.5602277920921,2.67143860350606
1,3.20067307350861,3.85968335316267,5.71118484952941,4.34342968080119,5.70194470643048,3.29600507998297,2.59747729039043,1.11509813681714,3.11038097838402,1.076858237902,4.0422507463898,2.41875842202567,1.1118055046717,3.66565457732563,1.08240795089433,0.573046413479214,1.69415424910406,2.51602723575463,1.48977606854709,2.51014944880371,3.75555690362131,3.38475658870898,1.70263642196001,1.71155534736579,1.8251584468274,3.08122976851502,1.62885602078569,1.80719360037833,3.56451425094109,1.66004268875956,0.744986700722927,0.863103892894953,2.83847045606172,1.29628151274026,2.84009811840095,1.723346890885,1.61507893779912,2.13838686652938,1.75554507150122,2.11164167741665,3.10774888720416,2.41489756316724,1.60307624246284,3.08254230743762,1.61119366135395,0.991357366430662,0.977529434732246,2.61227239907649,1.58402708010785,2.62093093480364
1,3.1431331285388,5.04310460760748,5.82993537752096,6.27235075112523,5.69125124695943,1.6576606653122,2.17125348416421,1.35211154343938,0.197419239971649,1.48292063842943,2.18370471465871,2.07005996329138,1.6899539294105,3.2610761566701,1.70295293699661,2.29902675774312,1.93310678240686,1.81018702851194,2.71734896369836,1.75340093995771,3.5703905689753,2.61882593160025,6.6978845434818,1.45388053371219,6.66158484478585,1.16201838612046,1.4164633703235,2.19057082281254,1.64062252530147,2.22476937380629,2.12025350687947,1.69212618465657,2.51616818396062,2.19922016598406,2.46566485157829,1.2543979860032,1.45405497658082,2.05925510658657,2.21514318279943,2.08900315979414,2.00611672092127,1.4139801826847,2.79492888707862,1.67809907600318,2.86814091733339,1.01436225313605,2.05523106444716,2.43312744614606,3.44947187587302,2.21696088724717
1,6.68008291035794,6.03117510441609,4.19998808953001,5.70261377739804,4.12646406513159,1.32539412154305,1.41220415622571,2.75761453034271,1.73791906487579,2.79239483687966,1.39901298799122,1.86831926677436,2.43675208820333,2.16229430976246,2.45862658685682,2.04974003653978,1.90265364693704,1.56530145268594,1.55880568519963,1.59314228341949,1.92013486916507,1.89626697432598,3.10970938838628,2.71568464729999,3.02743288780482,1.17439424152857,1.94647360465324,3.61197625142239,1.56683410199218,3.71730839424244,1.14935036940087,2.14196404663811,1.69978220862392,1.9065015627371,1.72672669693708,1.35677887654875,2.40743130796606,1.93395598530979,1.23736311296844,1.95530690482849,2.44276391717974,1.53846263745205,1.18012177630703,1.55726947735255,1.25219593836971,1.10777194075461,1.7725491005229,2.21152208547027,2.8051012713265,2.14845415476202
1,4.0170206197652,5.63490629727937,5.19639432269166,4.44422084866409,5.20891118024252,2.98415451695867,1.14191528821437,1.18001254295017,2.33564275833897,1.20205978993297,1.8488556754039,0.428605415211519,4.03539239052026,1.8920257009147,4.06285324049921,1.47034715145785,1.922462871659,1.29917915869643,1.95601477544659,1.27864095003416,3.29545254274181,1.89619031611412,2.48174594448372,1.98545598928326,2.52909671547761,3.56898270193243,0.073386398080459,0.275417477395192,2.97375278861297,0.228468056347028,0.794828783777492,2.21721986432644,1.0387125276173,2.67178035787484,1.0071023253625,1.75734673778806,2.54212237507448,1.89268831066476,2.22686268396302,1.86868792905866,2.12162802823482,1.13662864879761,2.72941704867107,1.85767574042312,2.75390936066267,1.62885926466565,2.49391498811905,2.55855175271978,1.70445368788871,2.58216554838178
1,5.21613675519532,6.34267599427029,5.48345332736639,5.70642059288381,5.36581530330446,1.06707967385809,1.74397144040527,1.84891795045512,3.66051095698506,1.70956638458804,1.47226047323932,0.384361732634392,3.51033227651716,0.709695597104188,3.66806086026098,0,1.95641093749811,3.50871039656865,3.61581814125307,3.32909681422422,1.10622348647643,1.768064029901,5.43181106872104,0.921921391512723,5.53506130006776,1.09640376894498,0.934642990420122,2.33512386896337,3.29019796191598,2.23078629508211,3.05701811235903,2.62390191908838,0.940427053875665,2.33100045550606,0.97274027674656,1.3736662240652,2.08124270761212,2.06979210945451,2.00054954099891,1.99390712700673,0,1.51716240939192,4.71239587692796,0.879648597447543,4.84752720125348,3.96423614868877,1.5467354144821,1.54176260329368,0.663221111430929,1.578329331627
1,4.43422732921311,3.10703958011496,5.87423357421046,4.22570340931085,5.80165488486748,2.19781132687867,2.66337854257074,2.75767449654251,3.59028100741445,2.64032860041418,2.96225212085155,3.88604295896215,1.51111895178838,3.68309477350539,1.58549763736436,0.331786797501665,0.28041336833136,2.78188332986445,2.52029422504975,2.68708275636159,2.02804814611371,1.7944714862287,3.15530047432494,2.44805436086357,3.18093330707896,1.46573366949936,5.11395861663523,3.3724736981052,3.28306370261602,3.3459675118932,2.04167343827921,3.28186951732052,1.54712115292387,2.38827875693827,1.52545373732493,1.5623140933753,2.72045766432074,1.799891417096,1.88687498948484,1.76655602952326,2.80178030075621,3.3509345036854,2.10110995531638,3.6857821731821,2.11015405107551,1.16608528672032,3.46755888713452,1.06315203582225,2.15156408729165,1.10141919994809
1,3.90422976550344,4.43893216702248,6.03745338965689,5.30103581217672,6.02059825268223,2.84844270783872,1.80809152943993,1.71132854543078,2.51506533724213,1.67905575261623,3.33826727332236,3.18684349574246,2.10475589568468,2.12248206044176,2.13662552668762,0.621422550900639,1.76204641991418,2.74513822127436,2.98539212030046,2.62729759711513,2.65184741211071,2.85436902394143,1.8886527165052,2.15935980492817,1.9136327712493,2.23233200607295,1.80925804066333,1.74854102609125,2.74283515213607,1.73009479681666,1.31226450354901,2.57504761404489,2.76268884821788,0.752494346382698,2.8106136608427,2.00940149999912,3.47023652419274,1.18896334801639,3.43768160635799,1.04577647275126,2.53359172102552,2.98144197702681,2.33633230398389,0.819164038980775,2.41515256588588,2.04472790115294,1.8204940536914,1.86557840929587,1.28865106500535,1.92874643856852
1,4.68628533717939,4.9448036021499,5.09768606705604,4.42509515566507,5.07502051934921,2.7230555215288,2.03142373425914,1.34738439010261,2.1008699553743,1.37009698118092,2.85781113616905,1.895152770302,2.40681868470516,2.57812289728502,2.39801981812055,1.42153409897272,1.90513548485579,2.06863383467566,2.0575899901132,2.04772454626008,3.35937117285527,2.74265834244211,2.8902869716674,2.11554096166387,2.89833394048995,1.07506581842426,1.38567899466984,2.76816423543026,3.80272897797191,2.69055231561001,0.125127722089357,1.13261507458772,2.4322145210137,2.24678157951844,2.41044255965799,1.66395990275856,0.99536933648927,1.92726496779062,1.61009486517076,1.9398962761771,2.17870993990138,1.76706856795071,1.54863240581186,1.70126403412116,1.58784428792219,1.29560860883899,2.13038079764783,3.00930583826977,1.65794730075118,3.03075468208025
1,3.39569232357839,4.38087502192972,6.4540966788372,3.67396652829868,6.4642529489178,2.50340109045517,2.34383322655222,2.2044768921041,1.75961777886454,2.22091226757084,2.06878096822294,2.95391091252118,2.85160750563696,2.43579912935114,2.85364728395361,1.74131072482733,1.65509333634283,1.50411979767628,2.39557985634913,1.45232690081766,3.76698872185539,2.50867567937653,2.16695472362151,1.05427716321496,2.26899648071016,1.72171568262886,2.18928190377924,2.2490332115956,2.98309412664685,2.25548598156313,1.42491656042468,1.32332351610605,2.67286100806389,2.50300404045913,2.62219911524482,2.48563780047384,1.96341674631349,0.767897536348638,3.44335783764753,0.684298771017481,2.03489997212594,2.26442646201249,2.51538311266086,1.42322462467946,2.56791717811339,2.21305354875051,2.61089389911127,1.67693099532554,2.18566428382801,1.69906301837905
1,5.37977212837756,5.31701952031124,5.26560814921668,4.33346678105626,5.29374719976397,2.25873410036126,1.72550345708475,1.38946190722988,2.18527452077574,1.40711619506328,2.18291797396252,1.65933745823945,3.3796352589227,3.7979814822107,3.27452242998466,1.92055818348717,2.84105046563381,2.00315417919927,1.63018853102141,1.97356059411706,2.67591963657945,2.01311225276193,2.7232632891753,3.15196876068373,2.66113937700783,1.77342672697189,2.14563791915198,2.2863491735478,3.32302403988021,2.17535243850381,1.54304055402942,2.57555942727958,1.63924603094465,2.01440662652585,1.62688436322422,2.05310599471111,2.41858167139627,1.15118719702454,1.71602208880319,1.16860709117617,1.8702790874189,1.70896112467556,2.63635323979486,3.61561987774599,2.57040849934767,1.98382153566563,3.01502579576294,1.7879666716585,1.8762476598627,1.83496805143558
1,2.95798766853478,3.33483268797681,5.72576722053615,5.46248753539069,5.57053784226204,2.58507460363869,2.38603376253778,2.61370096644017,2.69891888784054,2.56270845781517,2.39921664520535,1.83292167149191,1.89315099475916,2.42769805573637,1.97688812553288,1.25584077644388,2.25216731219535,2.28099316844288,2.16317547084986,2.23762941587759,3.32251674606191,3.77407526164193,4.02694250174606,0,4.27667451376653,2.42184528740039,3.32683807004756,2.66147008112755,2.97902341244983,2.58600091464959,0.681187970572474,2.11434202609982,2.53581931750752,3.10579478948552,2.4285457068792,1.29982056113609,0.790487759180024,1.21744868914299,1.79069062331232,1.19207199049887,1.68714198056246,3.99313617860298,4.04642110401887,3.72591888967318,3.97138570731781,1.1866131410743,1.83753686124616,1.41338647929906,0,1.59904141164474
1,4.63222862444781,5.54570221030418,5.35308404073838,5.15555898539601,5.25619552134438,2.77143970096903,1.8179829987679,1.86769001391801,2.01728088652685,1.89912484684484,2.06098137969757,1.44364418384821,2.70847228193713,1.97010441217697,2.75748394913902,1.72533273905733,1.84461287847768,1.80363769923227,2.4561221609363,1.73775145299625,2.87026996566813,3.30773254404069,2.13033398880913,2.8479042395782,2.1915760746772,1.71586970551677,1.97228178133441,3.27395132462159,2.98348344888436,3.22986279844435,0.94358799536987,1.10689383169074,2.54759242182877,2.05831723778239,2.51409628104733,1.65710694606556,1.42562166346261,1.4594234236027,0.955240304102531,1.5246228171488,2.69285094578866,1.52685015751189,2.11499457825881,1.91806302329821,2.24818009465064,1.41617841637751,1.78660816532871,1.58276531153691,1.39138442263858,1.59751716141397
